reference	hypA	hypB	annotation
honoré au festival lumière le réalisateur qu' on sait engagé en a profité pour se révolter	honorér au festival lumière le réalisateur con s'ait engagé on a profité pour se révolter	honoé au festival lumière le réalisateur conait engagé en a profité pour se révolter	1
mais franchement vous	on mais franchement	un meuffrage oumeur	1
mais franchement vous	un meuffrage oumeur	on mais franchement	0
à la fois notre programme	euh à la fois notre programme	euh à la fois dons programme	1
à la fois notre programme	euh à la fois dons programme	euh à la fois notre programme	0
vous allez nous citer gerhard schröder	vous allez nous situer euh gerhard schröder	vous allez nous cituer euh gerhard schröder	0
vous allez nous citer gerhard schröder	vous allez nous cituer euh gerhard schröder	vous allez nous situer euh gerhard schröder	1
le mérite de ce gouvernement critiqué dans d' autres rôles	euh le mérite de ce gouvernement vous critiquez dans votre rôle	euh le mérite de ce gouvernement vous étiquez dans d autre rôle	1
le mérite de ce gouvernement critiqué dans d' autres rôles	euh le mérite de ce gouvernement vous étiquez dans d autre rôle	euh le mérite de ce gouvernement vous critiquez dans votre rôle	0
de la mission de peillon à l' éducation nationale	la mission de peillon à l' education nationale	de la mission de payon à l' éducation nationale	1
de la mission de peillon à l' éducation nationale	de la mission de payon à l' éducation nationale	la mission de peillon à l' education nationale	0
oui pourquoi pas ça peut donner des vocations	pourquoi pas ça peut donner des vocations	oui pourquoi pas ça peu donner de vocation	1
oui pourquoi pas ça peut donner des vocations	oui pourquoi pas ça peu donner de vocation	pourquoi pas ça peut donner des vocations	0
nos nos nos notre figure de proue notre candidat jean luc mélenchon	ce nos nos notres figures de coups euh notre candidat euh jean-luc mélenchon	ce nos no( notre figure de couph notre candidat euh jean-luc mélenchon	0
nos nos nos notre figure de proue notre candidat jean luc mélenchon	ce nos no( notre figure de couph notre candidat euh jean-luc mélenchon	ce nos nos notres figures de coups euh notre candidat euh jean-luc mélenchon	1
qu' est ce	qu' est-ce	qu' e	1
qu' est ce	qu' e	qu' est-ce	0
ce coup de sécateur était totalement imbécile	ce coup de ces quor était totalement imbécile	ce coup de se cateurs était totalement imbécile	0
ce coup de sécateur était totalement imbécile	ce coup de se cateurs était totalement imbécile	ce coup de ces quor était totalement imbécile	1
comment il s' appelle	apple	il s' appelle	0
comment il s' appelle	il s' appelle	apple	1
c' est difficile quand on augmente davantage les dépenses	est difficile dont on augmente davantage dépense	c' est difficile dont on augmente d avantage les dépenses	0
c' est difficile quand on augmente davantage les dépenses	c' est difficile dont on augmente d avantage les dépenses	est difficile dont on augmente davantage dépense	1
en portant effectivement un renouveau de nos idées un renouveau de nos pratiques un renouveau	portant effectivement un renouveau de nos idées renouveau de nos pratiques un renouveau	en portant effectivement à renouveau de nos idées à renouveau de nos pratiques à renouveau	1
en portant effectivement un renouveau de nos idées un renouveau de nos pratiques un renouveau	en portant effectivement à renouveau de nos idées à renouveau de nos pratiques à renouveau	portant effectivement un renouveau de nos idées renouveau de nos pratiques un renouveau	0
marine le pen a immédiatement exprimé son intention de saisir la justice écoutez	marine le pen a immédiatement exprimé son intention de saisir la justice etc	marine le pen a immédiatement exprimé son intention de saisir la justice éco(te)	0
marine le pen a immédiatement exprimé son intention de saisir la justice écoutez	marine le pen a immédiatement exprimé son intention de saisir la justice éco(te)	marine le pen a immédiatement exprimé son intention de saisir la justice etc	1
nous nous restreindre à deux virgule cinq deux virgule huit trois pour cent	euh nous nous restreindre à euh deux virgule cinq deux virgule huit trois pourcent euh	euh nous nous restreindre à euh deux virgule cinq deux virgule huit trois pour cent euh	1
nous nous restreindre à deux virgule cinq deux virgule huit trois pour cent	euh nous nous restreindre à euh deux virgule cinq deux virgule huit trois pour cent euh	euh nous nous restreindre à euh deux virgule cinq deux virgule huit trois pourcent euh	0
mille mille sept cent milliards	mille mille sept cents milliards	mill mille sepq cents milliards	1
mille mille sept cent milliards	mill mille sepq cents milliards	mille mille sept cents milliards	0
et manifestement en l' état nous ne sommes pas audible	manifestement en l' état nous ne sommes pas audibles	et manifestement en l' état nous ne sommes pas au(	1
et manifestement en l' état nous ne sommes pas audible	et manifestement en l' état nous ne sommes pas au(	manifestement en l' état nous ne sommes pas audibles	0
sur la fin sur la fin	par la fi sur la fin	a le sur la femme	1
sur la fin sur la fin	a le sur la femme	par la fi sur la fin	0
exactement d' ailleurs vous avez le leader le le président des pigeons entre guillemets qui est au premier rang	d' ailleurs vous avez le leader le le le président des pigeons entre guillemets qui est au premier rang	exactement d' ailleurs vous avez le leader euh le le le président des pigeon entre guillemets qui est au premier rang	1
exactement d' ailleurs vous avez le leader le le président des pigeons entre guillemets qui est au premier rang	exactement d' ailleurs vous avez le leader euh le le le président des pigeon entre guillemets qui est au premier rang	d' ailleurs vous avez le leader le le le président des pigeons entre guillemets qui est au premier rang	0
c' est c' est vraiment fini alors messieurs vous me faites je suis désolé mais dix secondes chacun sur borloo	euh c' est c' est vraiment fini alors messieurs vous me faites euh je suis désolé mais dix secondes chacun sur borloo	euh c' est c' est vraiment fini alors messieurs vous me faites euh je suis désolé mais dix secondes chacun fait su borloo	1
c' est c' est vraiment fini alors messieurs vous me faites je suis désolé mais dix secondes chacun sur borloo	euh c' est c' est vraiment fini alors messieurs vous me faites euh je suis désolé mais dix secondes chacun fait su borloo	euh c' est c' est vraiment fini alors messieurs vous me faites euh je suis désolé mais dix secondes chacun sur borloo	0
on on le connaît avec ses forces et faiblesses il était très tendu très irrité	on on le connaît effectivement s' il était très tendu très érité	on on le connaît avec ces forces et de blaces il était très tendu très gérité	0
on on le connaît avec ses forces et faiblesses il était très tendu très irrité	on on le connaît avec ces forces et de blaces il était très tendu très gérité	on on le connaît effectivement s' il était très tendu très érité	1
je suis tout à fait d' accord avec lui il faut peut être parler davantage de bande	suis tout à fait d' accord avec lui il faut peut être parler davantage de bande	je suis tout à fait d' accord avec lui il faut peut-être parler davantage de bande	0
je suis tout à fait d' accord avec lui il faut peut être parler davantage de bande	je suis tout à fait d' accord avec lui il faut peut-être parler davantage de bande	suis tout à fait d' accord avec lui il faut peut être parler davantage de bande	1
comme ici à blois	ici à blois	comme ici a bloi	0
comme ici à blois	comme ici a bloi	ici à blois	1
je pense que ça n' est pas très opportun à dix jours de la fin d' une campagne présidentielle	euh je pense que ça n' est pas très opportun euh à dix jours de la fin euh d' une campagne présidentielle	je pense que ça n' est pas très opportant euh à dix jours de la fin euh d' une campagne présidentielle	1
je pense que ça n' est pas très opportun à dix jours de la fin d' une campagne présidentielle	je pense que ça n' est pas très opportant euh à dix jours de la fin euh d' une campagne présidentielle	euh je pense que ça n' est pas très opportun euh à dix jours de la fin euh d' une campagne présidentielle	0
leur une pour les prochaines semaines et consacreront leur choix à à jean luc delarue bien sûr	leur une pour les prochaines semaines et consacreront leurs shepard alors à jean luc delarue bien sûr	àh leur une pour les prochaines semaines et consacreront leur choar à la j() à jean-luc delarue bien sûr	1
leur une pour les prochaines semaines et consacreront leur choix à à jean luc delarue bien sûr	àh leur une pour les prochaines semaines et consacreront leur choar à la j() à jean-luc delarue bien sûr	leur une pour les prochaines semaines et consacreront leurs shepard alors à jean luc delarue bien sûr	0
le syndicat national des pilotes doit voter l' adoption de cet accord d' ici la mi août	le syndicat national des pilotes doit voter l' adoption de cet accord d' ici la mi- août	le syndicat national des pilotes doit voter l' adoption de cet accord d' ici la mi-août	0
le syndicat national des pilotes doit voter l' adoption de cet accord d' ici la mi août	le syndicat national des pilotes doit voter l' adoption de cet accord d' ici la mi-août	le syndicat national des pilotes doit voter l' adoption de cet accord d' ici la mi- août	1
sommes nous revenus au suffrage censitaire	sommes-nous revenus au suffrage sans iter	sommes nous revenus au suffrage sansitaire	0
sommes nous revenus au suffrage censitaire	sommes nous revenus au suffrage sansitaire	sommes-nous revenus au suffrage sans iter	1
debriefing et stratégie ont été définis par les cadres lors du dernier conseil national	euh des brifiques et stratégies ont été définis par les cadres lors du dernier conseil national	euh des brifings et stratégies ont été définis par les cadres lors du dernier conseil national	0
debriefing et stratégie ont été définis par les cadres lors du dernier conseil national	euh des brifings et stratégies ont été définis par les cadres lors du dernier conseil national	euh des brifiques et stratégies ont été définis par les cadres lors du dernier conseil national	1
ce soir on a retrouvé le climat des européennes et ça c' est parce qu' elle était enfin dans la	ce soir on a retrouvé le climat des européennes et ça c' est parce qu' elle était envaina	ce soit on a retrouvé le climat des européennes et ça c' est parce qu' elle était ona	1
ce soir on a retrouvé le climat des européennes et ça c' est parce qu' elle était enfin dans la	ce soit on a retrouvé le climat des européennes et ça c' est parce qu' elle était ona	ce soir on a retrouvé le climat des européennes et ça c' est parce qu' elle était envaina	0
dont quatorze règlements de compte et douze tentatives	quatorze règlements de comptes et douze tentatives	donc quatorze règlements de comptes et douze tentatives	0
dont quatorze règlements de compte et douze tentatives	donc quatorze règlements de comptes et douze tentatives	quatorze règlements de comptes et douze tentatives	1
dans le quinquennat précédent donc vous voyez	le quinquennat précédent dont vous voyez	dans le quinquennait euh précédent donc vous voyez euh	0
dans le quinquennat précédent donc vous voyez	dans le quinquennait euh précédent donc vous voyez euh	le quinquennat précédent dont vous voyez	1
ça n' a rien à voir c' est des histoires de contrat du service public	ça n' avait rien à voir c' est l' idée au compteur a du service public	e vai ren avoir c' es l'ide e e e e on e e a du servi e e e pu lii	1
ça n' a rien à voir c' est des histoires de contrat du service public	e vai ren avoir c' es l'ide e e e e on e e a du servi e e e pu lii	ça n' avait rien à voir c' est l' idée au compteur a du service public	0
le le rapport de force si j' ose dire au au sénat	euh le le rapport de force si j' ose dire au sénat	euh le le rapport de force si j' ose dire au au sénat	1
le le rapport de force si j' ose dire au au sénat	euh le le rapport de force si j' ose dire au au sénat	euh le le rapport de force si j' ose dire au sénat	0
la culture et la compétence de peillon	culture et la compétence de peillon	la culture et la compétence de payon	1
la culture et la compétence de peillon	la culture et la compétence de payon	culture et la compétence de peillon	0
mais j' espère que vous ne croyez pas que nous faisons ça cela de gaieté de coeur	j' espère que vous ne croyez pas que nous faisons ça cela de gaieté de coeur	et euh t j' espère que vous ne croyez pas que nous faisons ça cela de gaieté de coeur	1
mais j' espère que vous ne croyez pas que nous faisons ça cela de gaieté de coeur	et euh t j' espère que vous ne croyez pas que nous faisons ça cela de gaieté de coeur	j' espère que vous ne croyez pas que nous faisons ça cela de gaieté de coeur	0
rassemblant rassurez vous il y en a chez vous	rassurez vous il y en a giroud	rassemblant rassurez-vous il y en a chez vous	0
rassemblant rassurez vous il y en a chez vous	rassemblant rassurez-vous il y en a chez vous	rassurez vous il y en a giroud	1
donc c' est c' est là ou ou anne parle de récit	donc c' est c' est c' est là où où euh anne parle de récit	donc c' est c' est c' est là où euh on ne parle de récit	1
donc c' est c' est là ou ou anne parle de récit	donc c' est c' est c' est là où euh on ne parle de récit	donc c' est c' est c' est là où où euh anne parle de récit	0
mais franchement vous	on est franchement	maintenant je moi	1
mais franchement vous	maintenant je moi	on est franchement	0
et on voit aujourd'hui où se trouve la grèce alors justement est ce que c' est un business rentable	on voit aujourd' hui on se trouve la grèce euh justement si le c' est un businesse fontable	et on voiteu aujourd' hui ou se trouve la graisse alor justement est-ce que c' est un business rentable	0
et on voit aujourd'hui où se trouve la grèce alors justement est ce que c' est un business rentable	et on voiteu aujourd' hui ou se trouve la graisse alor justement est-ce que c' est un business rentable	on voit aujourd' hui on se trouve la grèce euh justement si le c' est un businesse fontable	1
attention objet on ne peut plus physique	attention aubjet on peu plus physique	attention objet un peu plus physique	0
attention objet on ne peut plus physique	attention objet un peu plus physique	attention aubjet on peu plus physique	1
mais ce coup de sécateur était imbécile	coûte sécateur été	mais ce coûp de sécateur était un	0
mais ce coup de sécateur était imbécile	mais ce coûp de sécateur était un	coûte sécateur été	1
mais est ce que ces entreprises françaises comme cosmos savaient comment le régime utilisait leur martel leur matériel	ai mais est-ce que ces entreprises françaises comme euh causmose savaient euh comment le régime utilisait leur marté leur matériel	ma is est-ce que ces entreprises françaises comme cosmose savaint euh comment le régime utilisait leur marteill() leur matériel	1
mais est ce que ces entreprises françaises comme cosmos savaient comment le régime utilisait leur martel leur matériel	ma is est-ce que ces entreprises françaises comme cosmose savaint euh comment le régime utilisait leur marteill() leur matériel	ai mais est-ce que ces entreprises françaises comme euh causmose savaient euh comment le régime utilisait leur marté leur matériel	0
tel était le mot d' ordre pour les six mousquetaires de l' ump hier soir à provins	tel a été le mot d' ordre pour les six mousquetaires de l' ump hier soir à provin	tel était le mot d' ordre pour les six mousquetaires de l' ump hier soir à provin	0
tel était le mot d' ordre pour les six mousquetaires de l' ump hier soir à provins	tel était le mot d' ordre pour les six mousquetaires de l' ump hier soir à provin	tel a été le mot d' ordre pour les six mousquetaires de l' ump hier soir à provin	1
l' info trafic avec green accres point com moteur de recherches immobilières sur internet	l' info trafiqu avec grinag point com moteur de recherche immobilière sur internet	l' info trafic avec grinac point com moteur de recherche immobilière sur internet	0
l' info trafic avec green accres point com moteur de recherches immobilières sur internet	l' info trafic avec grinac point com moteur de recherche immobilière sur internet	l' info trafiqu avec grinag point com moteur de recherche immobilière sur internet	1
ça fait la la réforme à laquelle vous parlez et	fait là la réforme à laquelle vous parlez et	ça fait la la réforme à laquelle vous parlez et je	0
ça fait la la réforme à laquelle vous parlez et	ça fait la la réforme à laquelle vous parlez et je	fait là la réforme à laquelle vous parlez et	1
et celle d' après et celle d' avant il avait beaucoup beaucoup beaucoup d' amis	celle d' après celle d' avant il avait beaucoup beaucoup beaucoup d' amis	et celle d' après celle d' avant il avait beaucoup beaucoup beaucoup d' amis	0
et celle d' après et celle d' avant il avait beaucoup beaucoup beaucoup d' amis	et celle d' après celle d' avant il avait beaucoup beaucoup beaucoup d' amis	celle d' après celle d' avant il avait beaucoup beaucoup beaucoup d' amis	1
une lutte qui semble impossible car l' italie de stefano sollima est une italie en pleine crise morale	une lutte qui semble impossible car l' italie de stéphane o solima est une italie en cleine crise morale	une lutte qui semble impossible carlitali de stéphane o solima et tunitalie en cleine crise morale	1
une lutte qui semble impossible car l' italie de stefano sollima est une italie en pleine crise morale	une lutte qui semble impossible carlitali de stéphane o solima et tunitalie en cleine crise morale	une lutte qui semble impossible car l' italie de stéphane o solima est une italie en cleine crise morale	0
mais est ce que vous savez combien coûte par exemple la baisse de la tva sur la restauration	mais est-ce que vous savez combien de coûte par exemple la baisse de la tva sur la restauration	mais est-ce que vous savez combien le coûte par exemple la baisse de la tva sur la restauration	0
mais est ce que vous savez combien coûte par exemple la baisse de la tva sur la restauration	mais est-ce que vous savez combien le coûte par exemple la baisse de la tva sur la restauration	mais est-ce que vous savez combien de coûte par exemple la baisse de la tva sur la restauration	1
et ils ont fait la prière allah en arabe	et ils ont fait la prière à là en arabe	et ils ont fait la prière à la un arabe	1
et ils ont fait la prière allah en arabe	et ils ont fait la prière à la un arabe	et ils ont fait la prière à là en arabe	0
parce que sinon ils vont franchir un seuil et que c' est des obligations supplémentaires supprimons ces obligations	parce que sinon ils vont franchir un seuil et que c' est des obligations supplémentaires supprimeront ces obligations	parce que sinon ils vont franchir un seuil et que cest des obligations supplémentaires supprimons ces obligations	1
parce que sinon ils vont franchir un seuil et que c' est des obligations supplémentaires supprimons ces obligations	parce que sinon ils vont franchir un seuil et que cest des obligations supplémentaires supprimons ces obligations	parce que sinon ils vont franchir un seuil et que c' est des obligations supplémentaires supprimeront ces obligations	0
sarkozy va t il diriger la france ou un fond qatari	sarkozy va-t-il diriger la france ou un frond catari	sarkozy va -t-il diriger la france ou un frond catari	1
sarkozy va t il diriger la france ou un fond qatari	sarkozy va -t-il diriger la france ou un frond catari	sarkozy va-t-il diriger la france ou un frond catari	0
parlons parlons à présent parlons à présent	après on parlera présent	parnons parlons à présent parlons à présent	0
parlons parlons à présent parlons à présent	parnons parlons à présent parlons à présent	après on parlera présent	1
nicolas sarkozy en en en voici nicolas	(icolas sarkozy h en ne voi nicolas	(icolas sarkozy eno n() voii nicolas	1
nicolas sarkozy en en en voici nicolas	(icolas sarkozy eno n() voii nicolas	(icolas sarkozy h en ne voi nicolas	0
trop généreuse pour certains ça c' est une conviction personnelle je sais qu' elle fait l' objet de débats	trop généreux pour certains ça c' est une conviction personnelle je sais qu' elle fait l' objet de débats	trop généreuse pour certains ça c' est une conviction personnelle je sais qu elle fait l' objet de débat	0
trop généreuse pour certains ça c' est une conviction personnelle je sais qu' elle fait l' objet de débats	trop généreuse pour certains ça c' est une conviction personnelle je sais qu elle fait l' objet de débat	trop généreux pour certains ça c' est une conviction personnelle je sais qu' elle fait l' objet de débats	1
d' ailleurs ils viennent d' annoncer leur participation mercredi à un concert en faveur des victimes de l' ouragan sandy	d' ailleurs ils viennent d' annoncer leur participation mercredi un concert et faveur des victimes de haut un consensus	d' ailleurs ils viennent d' annoncer leur participation mercredi un concert en faveur des victimes de l' ouragan son dis	0
d' ailleurs ils viennent d' annoncer leur participation mercredi à un concert en faveur des victimes de l' ouragan sandy	d' ailleurs ils viennent d' annoncer leur participation mercredi un concert en faveur des victimes de l' ouragan son dis	d' ailleurs ils viennent d' annoncer leur participation mercredi un concert et faveur des victimes de haut un consensus	1
ils vont être obligés d' envoyer des sportives aux jeux olympiques et le qatar même	vont être obligés d' envoyer des sportives aux jeux olympiques et le qatar même	il vont être obligé d' envoyer des sportives euh aux jeux olympiques et le qatar même	1
ils vont être obligés d' envoyer des sportives aux jeux olympiques et le qatar même	il vont être obligé d' envoyer des sportives euh aux jeux olympiques et le qatar même	vont être obligés d' envoyer des sportives aux jeux olympiques et le qatar même	0
une nouvelle expo tim burton	nouvelle expo team	au nouvel expo ting burtom	0
une nouvelle expo tim burton	au nouvel expo ting burtom	nouvelle expo team	1
et tous deux vous êtes membres de l' association les amis de nicolas sarkozy	et tous deux vous êtes membres de l' association des amis nicolas sarkozy	et tous deux vous êtes mon de l' association des amis nicolas sark	1
et tous deux vous êtes membres de l' association les amis de nicolas sarkozy	et tous deux vous êtes mon de l' association des amis nicolas sark	et tous deux vous êtes membres de l' association des amis nicolas sarkozy	0
moi ce que je vous propose c' est que on ait un bref un bref tour	ce que je vous propose c' est que on est un bref euh à bref tour	ce que je vous propose c' est que on est un bref euh un breftour	0
moi ce que je vous propose c' est que on ait un bref un bref tour	ce que je vous propose c' est que on est un bref euh un breftour	ce que je vous propose c' est que on est un bref euh à bref tour	1
ont fait la démonstration que ils avaient	ont fait la démonstration que euh ils avaient euh	on fait la démonstration que ils avaient euh	1
ont fait la démonstration que ils avaient	on fait la démonstration que ils avaient euh	ont fait la démonstration que euh ils avaient euh	0
je pense que y a énormément de français qui dans les derniers jours là vont avoir envie de s' exprimer	je pense que y a énormément de français qui dans les derniers jours la vont avoir envie de s' exprimer	je pense qu' il y a énormément de français qui dans les derniers jours là vont avoir envie de s' exprimer	0
je pense que y a énormément de français qui dans les derniers jours là vont avoir envie de s' exprimer	je pense qu' il y a énormément de français qui dans les derniers jours là vont avoir envie de s' exprimer	je pense que y a énormément de français qui dans les derniers jours la vont avoir envie de s' exprimer	1
c' est quoi aujourd'hui de pouvoir être accompagné dans leur financement on va le faire avec la bpi	c' est quoi ( aujourd' hui de pouvoir être accompagné dans leur financement on va le faire avec la bpi	c' est quoi (aujourd' hui de pouvoir être accompagné dans leur financement on va le faire avec la bpi	0.5
c' est quoi aujourd'hui de pouvoir être accompagné dans leur financement on va le faire avec la bpi	c' est quoi (aujourd' hui de pouvoir être accompagné dans leur financement on va le faire avec la bpi	c' est quoi ( aujourd' hui de pouvoir être accompagné dans leur financement on va le faire avec la bpi	0.5
programmé pour ça de de par ces longues années au parti socialiste et	programmée pour ça de de par ses longues années au parti socialiste et	programmé pour ça de d( par ces longues années au parti socialiste et	1
programmé pour ça de de par ces longues années au parti socialiste et	programmé pour ça de d( par ces longues années au parti socialiste et	programmée pour ça de de par ses longues années au parti socialiste et	0
en revenant à trois pour cent du déficit et c' est c' est douloureux avec un effort partagé et ciblé	en revenant à trois pour cent de défficit et c' est c' est touloureux avec un effort partagé et ciblé	en revenant à trois pourcent de déficit et c' est c' est touloureux avec un effort partagé et ciblé	0
en revenant à trois pour cent du déficit et c' est c' est douloureux avec un effort partagé et ciblé	en revenant à trois pourcent de déficit et c' est c' est touloureux avec un effort partagé et ciblé	en revenant à trois pour cent de défficit et c' est c' est touloureux avec un effort partagé et ciblé	1
qui boxeraient le lendemain ou qui auront une compétition le le lendemain	qui boxeraient le lendemain ou qui auront une compétition le le le lendemain	qui boxeraient le lendemain ou qui auront une compétition euh le le lendemain	0
qui boxeraient le lendemain ou qui auront une compétition le le lendemain	qui boxeraient le lendemain ou qui auront une compétition euh le le lendemain	qui boxeraient le lendemain ou qui auront une compétition le le le lendemain	1
possible l' agence moody' s a placé hier soir ces pays sous perspectives négatives	possible l' agence moodiz a placé hier soir ses pays sous perspective négative	possible l' agence moodi' s a placé hier soir ces pays sous perspective négative	0
possible l' agence moody' s a placé hier soir ces pays sous perspectives négatives	possible l' agence moodi' s a placé hier soir ces pays sous perspective négative	possible l' agence moodiz a placé hier soir ses pays sous perspective négative	1
nous nous restreindre à deux virgule cinq deux virgule huit trois pour cent	euh nous nous restreindre à euh de virgule cinq deux virgule huit trois pourcent euh	euh nous nous restreindre à euh de virgule cinq deux virgule huit trois pour cent euh	0
nous nous restreindre à deux virgule cinq deux virgule huit trois pour cent	euh nous nous restreindre à euh de virgule cinq deux virgule huit trois pour cent euh	euh nous nous restreindre à euh de virgule cinq deux virgule huit trois pourcent euh	1
ce à quoi l' assemblée nationale est invitée cet après midi c' est à dire	ce à quoi l' assemblée nationale est invitée cet après-midi c cet est-à-dire	ce à quoi l' assemblée nationale est invitée cet après-midi c' est-à-dire	0
ce à quoi l' assemblée nationale est invitée cet après midi c' est à dire	ce à quoi l' assemblée nationale est invitée cet après-midi c' est-à-dire	ce à quoi l' assemblée nationale est invitée cet après-midi c cet est-à-dire	1
non seulement elle a pas diminué le millefeuille mais elle l' a augmenté en créant les métropoles	non seulement elle a pas diminué le mélecei mais elle l' a augmenté en créant les métropoles	non seulement elle a pas diminué le méle chai mais elle l' a augmenté en créant les métropoles	1
non seulement elle a pas diminué le millefeuille mais elle l' a augmenté en créant les métropoles	non seulement elle a pas diminué le méle chai mais elle l' a augmenté en créant les métropoles	non seulement elle a pas diminué le mélecei mais elle l' a augmenté en créant les métropoles	0
nous on parle aux français on parle aux électeurs on parle au coeur du peuple militant et justement	nous on parle aux français on parle o u on parle aux électeurs on parle au coeur du peuple militant et justement	nous on parle aux français on parle vous lon e on parle aux électeurs on parle au coeur du peuple militant et justement	1
nous on parle aux français on parle aux électeurs on parle au coeur du peuple militant et justement	nous on parle aux français on parle vous lon e on parle aux électeurs on parle au coeur du peuple militant et justement	nous on parle aux français on parle o u on parle aux électeurs on parle au coeur du peuple militant et justement	0
à l' ensemble des des des des pays y a plus aujourd'hui d' ailleurs de de	à l' ensemble des des des des des des pays euh il y a plus aujourd' hui d' ailleurs de de	à l' ensemble des des des des des payseh y a plus aujourd' hui d' ailleurs de de	1
à l' ensemble des des des des pays y a plus aujourd'hui d' ailleurs de de	à l' ensemble des des des des des payseh y a plus aujourd' hui d' ailleurs de de	à l' ensemble des des des des des des pays euh il y a plus aujourd' hui d' ailleurs de de	0
et la gare de saint pancras qui marque la fin de la grande transhumance des athlètes français un gros contingent	il y a la garde saint-ancrase qui marque à la fin de la grande transhimance des athlètes français un gros contingent	h yan lagarde saintpancraz qui marque la fin de la grande transimanance des athlètes français un gros contingent	1
et la gare de saint pancras qui marque la fin de la grande transhumance des athlètes français un gros contingent	h yan lagarde saintpancraz qui marque la fin de la grande transimanance des athlètes français un gros contingent	il y a la garde saint-ancrase qui marque à la fin de la grande transhimance des athlètes français un gros contingent	0
qui pensent qu' il faut choisir pour les pour la population obtue pour les peuples obtus	qui pent qu' il faut choisir pour les pour la population opttu pour les peuples opttus	qui pensen qu' il faut choisir pour les pour la population otue pour les peuples obtus	0
qui pensent qu' il faut choisir pour les pour la population obtue pour les peuples obtus	qui pensen qu' il faut choisir pour les pour la population otue pour les peuples obtus	qui pent qu' il faut choisir pour les pour la population opttu pour les peuples opttus	1
tel était le mot d' ordre pour les six mousquetaires de l' ump hier soir à provins	tel a été le mot d' ordre pour les six mousquetaires de l' ump hier soir à provin	tel était le mot d' ordre pour les six mousceteires de l' ump hier soir à provin	1
tel était le mot d' ordre pour les six mousquetaires de l' ump hier soir à provins	tel était le mot d' ordre pour les six mousceteires de l' ump hier soir à provin	tel a été le mot d' ordre pour les six mousquetaires de l' ump hier soir à provin	0
crier aussi leur espérance	créer aussi leur espérance	criez aussi leur espérance	0
crier aussi leur espérance	criez aussi leur espérance	créer aussi leur espérance	1
c' était tout à fait légal de de de vendre lorsqu' on était une entreprise française du matériel	c' était tout à fait légal de de de vendre euh lorsqu' on était une entreprise française du matériel	eu c' était tout à fait légal de de de vendre euh lorsqu' on était une entreprise française du matériel	1
c' était tout à fait légal de de de vendre lorsqu' on était une entreprise française du matériel	eu c' était tout à fait légal de de de vendre euh lorsqu' on était une entreprise française du matériel	c' était tout à fait légal de de de vendre euh lorsqu' on était une entreprise française du matériel	0
trente milliards on est passé entre deux mille sept on était à	milliards on est passé entre deux mille sept on mettait	trente milliards on est passé entre deux milles sept on atétaa(t)	0
trente milliards on est passé entre deux mille sept on était à	trente milliards on est passé entre deux milles sept on atétaa(t)	milliards on est passé entre deux mille sept on mettait	1
c' est ça aussi qui fait la notoriété d' une discipline	bah c' est aussi qu'i fait la notoriété d' une discipline	parce e aussi qui fait la notoriété d' une discipline	1
c' est ça aussi qui fait la notoriété d' une discipline	parce e aussi qui fait la notoriété d' une discipline	bah c' est aussi qu'i fait la notoriété d' une discipline	0
il est pas encore tombé il il vacille il vacille mais il est pas encore sur le point de tomber	il est pas encore tombé il est il vacille euh il vacil mais il est pas encore venu tombé	il est pas encore tonbé il est il va sil e il va si mais il est pas en coron a d	1
il est pas encore tombé il il vacille il vacille mais il est pas encore sur le point de tomber	il est pas encore tonbé il est il va sil e il va si mais il est pas en coron a d	il est pas encore tombé il est il vacille euh il vacil mais il est pas encore venu tombé	0
temps de diminuer la flotte d' avions moyens courriers d' air france	tenpt de diminuer euh la flotte d' avion moyen courrier d' air france euh	tent de diminuer euh la flotte d' avion u moyen courrier d' air france euh	1
temps de diminuer la flotte d' avions moyens courriers d' air france	tent de diminuer euh la flotte d' avion u moyen courrier d' air france euh	tenpt de diminuer euh la flotte d' avion moyen courrier d' air france euh	0
bon un peu oui mais bon	bon c' était juste' il est ail c' est ça ou ou un peu oui mais bon	bon j' étais juqu' il es là c' est ça ou ou un peu oui mais bon	0
bon un peu oui mais bon	bon j' étais juqu' il es là c' est ça ou ou un peu oui mais bon	bon c' était juste' il est ail c' est ça ou ou un peu oui mais bon	1
est ce qu' il y a une inspiration dans cette politique guillaume	parce qu' il y a une inspiration dans cette politique guillaume	pa rce qu' il y a une inspiration dans cette politique guillaume	1
est ce qu' il y a une inspiration dans cette politique guillaume	pa rce qu' il y a une inspiration dans cette politique guillaume	parce qu' il y a une inspiration dans cette politique guillaume	0
ou un bras cassé pour une personne de quatre vingt ans c' est pas du tout la même chose	un bras cassé pour une personne de quatre vingt ans c' est pas du tout la même chose	ou un bras cassé pour une personne de quatre-vingt ans c' est pas du tout la même chose	0
ou un bras cassé pour une personne de quatre vingt ans c' est pas du tout la même chose	ou un bras cassé pour une personne de quatre-vingt ans c' est pas du tout la même chose	un bras cassé pour une personne de quatre vingt ans c' est pas du tout la même chose	1
ça s' améliore	c' est-à-dire	ça ser améliore	0
ça s' améliore	ça ser améliore	c' est-à-dire	1
pourtant en coulisses c' est bel et bien l' après présidentielle qui se jouait en seine et marne	pourtant aux coulisses c' est bel et bien l' après présidentielle qui se jouait en seine-et-marne	pourtant au coulisse c' est bel et bien l' après présidentielle qui se jouait en scèine et marne	1
