reference	hypA	hypB	annotation
en direct avec candice mahout qui prend elle aussi l' avion tout à l' heure	avec candice mahout qui prend un missile avant tout à l' heure	en direct aveclandis mao qui prend même aussi l aion tout à l' heure	0
le le début de centres nucléaires militaires	le début du centre nucléaire militaire	le le le début de centres nuclé militaires	1
la droite populaire après la droite humaniste voici la droite forte deux jeunes pousses de l' ump	la droite populaire après la droite humaniste voici la droite forte de jeunes pouses de l' ump	droite populaire après la droite humaniste voici la droite forte deux jeunes pousses de l' ump	0
et quand on vous dit que les fans sont prêtes à tout c' est vraiment prêtes à tout	et quand on vous dit que les fans sont prêtes à tout c' est vraiment prête à tout	quand on vous dit que les femmes sont prêtes à tout c' est vraiment tout	1
ont fait la démonstration que ils avaient	ont fait la démonstration que euh ils avaient euh	fait la démonstration que ils avaient	1
on l' avait laissé y a onze mois	on l' avait laissé i y a onze mois	on avait laissé y a onze mois	1
hollande a eu du mal à démarrer si je puis dire et après on n' a pas pu l' arrêter	euh hollande a eu du mal à démarrer si je puis dire et après) on n' a pas pu l' arrêter	euh au lendemain du mal à démarrer si je puis dire et après on n' a pas pu l' arrêter	1
la forme de défiscalisation sur les heures supplémentaires dans le dans le privé	la forme de défisculisation sur les heures supplémentaires dans le dans le privé	l la faè de défiscalisation sur les heures supplémentaires dans le dans le privé	1
ce matin nous avons la sortie du live de la tournée d' hubert félix thiéfaine	ce matin nous avons la sortie du live de la tournée d' hubert falixtieiffen	matin nous avons la sortie du live de la tournée de hubert félix thiéfaine	1
d' accord avec ça danielle schweisguth	d' accord avec ça euh daniel chosgoude	d' accord avec ça euh danièle chose boute	1
d' accord avec ça danielle schweisguth	d' accord avec ça euh danièle chose boute	d' accord avec ça euh daniel chosgoude	0
mais est ce que ces entreprises françaises comme cosmos savaient comment le régime utilisait leur martel leur matériel	ma is est-ce que ces entreprises françaises comme cosmose savaint euh comment le régime utilisait leur marteill() leur matériel	ai mais est-ce que ces entreprises françaises comme euh causmose savaient euh comment le régime utilisait leur marté leur matériel	0
autre atout qui ne vous mettra pas mal à l' aise dans cette saga une française	tout qui ne vous mettra pas mal à l' aise dans cette saga française	atout qui ne vous mettra pas mal à l' aise dans cette saga français	0
infléchi ou est ce qu' il a	unen fléchi ou est-ce qu' il a	ici ou est ce qu' il a	1
places à vendre	ça vendre	la savendre	1
c' est à lui même	c' est euh à lui-même	êtes à lui même	1
remède ici j' en ai entendu tout à l' heure quelques propositions	remède ici j' en ai entendu tout à l' heure quelques pro) propositions	rome a d' ici j' en ai entendu tout à l' heure quelques pro pre positions	1
et on voit aujourd'hui où se trouve la grèce alors justement est ce que c' est un business rentable	on voit aujourd' hui on se trouve la grèce euh justement si le c' est un businesse fontable	et on voiteu aujourd' hui ou se trouve la graisse alor justement est-ce que c' est un business rentable	0
bonsoir catherine frot	bonsoir catherine fraud	bonsoir catherine fro	0
ils se disputeront des médailles dans trois cent deux épreuves devant un parterre impressionnant de spectateurs	ils se disputeront des médailles dont trois cents deux épreuves devant à part ter impressionnant de spectateurs	ils se disputeront des médailles dans trois cents deux épreuves devra partaire impressionnant de spectateurs	0
c' est le rôle des médias de dire quand ça va bien et quand ça ne va pas bien aussi	c' est le rôle des médias de dire quand ça va bien de dire quand ça va aussi	e rôle des médias de dire quand ça va bien ' e de dire quand ça va mal aussi	0
trente milliards on est passé entre deux mille sept on était à	milliards on est passé entre deux mille sept on mettait	trente milliards on est passé entre deux milles sept on atétaa(t)	0
vient du ministre des affaires européennes lui même	()) du ministre des affaires européennes lui-même	(béin du ministre des affaires européen lue	1
coûtent les dépenses de santé chaque année il y aura des objectifs de dépenses qui seront fixés chaque année	les dépenses de santé chaque année il y aura des objectifs de dépenses qui seront fixés chaque année	coûte les dépenses de santé chaque année il y aura des objectifs de dépenses euh qui seront fixés chaque année	0
a été amené à fournir dans le cadre d' un contrat ce type de matériel	a été amené à fournir euh dans le cadre d' un contrat ce type de matériels	a été amené à fournir euh dans le cadre d' un contrat ce type de matériel	0
je peux vous dire que y a pas de stress en tout cas y en a beaucoup moins	je peux vous dire qu' il y a pas de stresse en tout cas il y en a beaucoup moins	je peux vous dire qu' il y a pasde stresse en tout cas l y en a beaucoup moins	1
donc tout d' un coup il descendait de l' olympe si vous voulez voilà donc il descendait de l' olympe	donc euh tout d' un coup i(l) decendait de l' olympe est au tour e e e o o il e voila donc il decendait de l' olymp	donc euh tout d' un coup il descendait de l' ola s' est autour de e on po e qo e la donc il descendait de l' oli	1
à peine le débat commencé donc que déjà la première salve	a peine le débat commencé donc que déjà la première salve	à peine le débat a commencé donc que déjà la première salve	1
oui il est jeune il est il	oui il est jeune et il	oui il est jeune il estil	0
avec cinquante six pour cent des voix céline bracq bonjour vous êtes directrice adjointe de bva françois hollande progresse	avec cinquante six pour cent des voix céline bragg bonjour vous êtes directrice adjointe de bva françois hollande progresse	avec cinquante six pourcent des voix céline brague bonjour vous êtes directrice adjointe de bva françois hollande progresse	1
un grand rassemblement de l' unité nationale	un grand rassemblement de l' unité bon nationaleet cetuni	un grand rassemblement de l' unité bon national et c' est un	0
alors pourquoi valéry giscard d' estaing vote nicolas sarkozy	alors pourquoi valéri giscard d' estaing vote nicolas sarkozy	alors pourquoi valéry giscard d' estaing votre nicolas sarkozy	1
ça s' améliore	ça ser améliore	c' est-à-dire	1
on était au dixième rang	vou était eu dixième rang	vous êtes en dixième ra	1
et aussi parce dit elle elle était jolie françois hollande possède un nom un niveau correct tout comme françois bayrou	et aussi parce que dit-elle elle était jolie françois hollande possède un un an un niveau correct ou comme françois bayrou	et aussi parce que dit-elle elle était jolie françois hollande possède un un an un niveau correct tout comme françois bayrou	0
crier aussi leur espérance	créer aussi leur espérance	criez aussi leur espérance	0
et vous savez pourquoi parce que ces fameux entrepreneurs de start up	et vous savez pourquoi parce que ces fameux entrepreneurs de starup	et vous savez pourquoi parce que ces fameux entrepreneurs de startop	0
pas étalé dans le dans la presse	est allé dans le dans dans la presse	pas est allé dans la dans dans la presse euh	0
en revenant à trois pour cent du déficit et c' est c' est douloureux avec un effort partagé et ciblé	en revenant à trois pourcent de déficit et c' est c' est touloureux avec un effort partagé et ciblé	en revenant à trois pour cent de défficit et c' est c' est touloureux avec un effort partagé et ciblé	1
repartons à londres retrouver notre consultant en boxe c' est un médaillé d' or messieurs brahim asloum bonsoir brahim	repartons à londres retrouver euh notre consultant boxe c' est un médaillé d' or messieurs brahime asloum bonsoir brahim	repartons à londres retrouver notre consultant box c' est un médaillé d' or messieurs brahim asloum bonsoir brahim	0
jean marc ayrault est en pole position pour matignon	jean-marc ayrault est en pôle position pour euh matignon	jean-marc ayrault est en paul position pour matignon	1
parlons parlons à présent parlons à présent	après on parlera présent	parnons parlons à présent parlons à présent	0
qu' elle a pas voulu sombrer dans la démagogie ni dans les promesses faciles ni dans les arguments	elle a pas voulu sombrer dans la démagogie ni dans les promesses faciles ni dans les arguments	qu' elle a pas voulu sombrer dans la démagogie ni dans les promesses faciles euh ni dans les arguments euh	1
et oui objectif protester contre mille quatre cents suppressions de postes annoncées alors que	eh oui objectif protester contre mille quatre cents suppressions de postes annoncées alors que	h oui objectif protester contre mille quatre cents suppressions de postes annoncées alors que	1
ça a rattrapé ça a retrouvé les dizaines de fois où il a toujours été comme ça	euh ça a rattrapé ça a retrouvé les dizaines de faux il a toujours été comme ça	euh ça a atttrapé ça a retrouvé les dizaines de fois elle a toujours été comme ça	0
qui est un aciériste un industriel qui n' est pas un financier	qui est un assiériste un industriel qui n' est pas un financier	c' est un aciéristes un industriel qui n' est pas un financier	0
s' il est question de l' autorité de la france la question de sa de sa de sa potentialité	si la question de l' autorité de la france la question de de ça ça peut se potentialités	si la question de l' autorité de la france la question de sa toutes ses potentialités	0
pour se libérer des idées reçues qu' elle avait sans doute auparavant sur l' homosexualité	pour euh se libérer des idées reçues qu' elle avait sans doute auparavant sur le mossé extraordinaire	pour euh se libérer des idées reçues qu' elle avait sans doute auparavant sur l' homosexualiste	0
mais franchement vous	on est franchement	maintenant je moi	1
nos nos nos notre figure de proue notre candidat jean luc mélenchon	ce nos nos notres figures de coups euh notre candidat euh jean-luc mélenchon	ce nos no( notre figure de couph notre candidat euh jean-luc mélenchon	0
nous avons buzz aldrin qui était hier à paris	nous avons peu à aldrine qui était hier à paris	nous avons peux aldrich qui était hier à paris	1
culture et vous on va parler des oscars avec glenn close habillée en monsieur	culture et vou on va parler des oscars avec glale clause habillan monsieur	culture et vous on va parler des oscars avec glaine clause a billan monsieur	0
est ce que nous en france	est-ce que nous en france	ce que nous en france	1
monsieur le président mesdames messieurs les députés monsieur le ministre luc chatel	le président mesdames messieurs les députés monsieur le ministre luc chatel	monsieur le président mesdame messieurs la député monsieur le ministre luc chatel	0
il a eu deux périodes celle d' avant l' arrêt	euh il a eu euh deux périodes celle d' avant l' arrêt	euh il y a eu euh deux périodes celle d' avant l' arrêt	1
et les statuts doivent	et les statues de	il t les statuts de	1
et plus surprenant lady gaga	est plus surprenant e lai di daga	et le plus surprenant lestis gaga	0
quels dégats pourraient provoquer ces armes chimiques	quel dégâts pourrait provoquer ces armes chimiques	quel dégât pourrait provoquer ses armes chimiques	1
sais pas quel	sait pas quelle	sait pas que quel	1
qu' entre temps le fameux observatoire a changé	qu' entre temps le fameux observatoir a changé	qu entre-temps le fameux observateir a changé	1
je ferai je ferai cent pour cent de ce que nous déciderons collectivement de faire	je ferais je ferais euh cent pour cent euh ce que nous déciderons collectivement de faire	je ferais je ferais euh cent pourcent de ce que nous déciderons collectivement de faire	0
dix huit heures trente après	dix-huit heures trente après	dix-huit heures trene après	1
du dernier adieu à whitney houston	dernier adieu à whitney houston	l du dernier adio à witry juston	1
ce soit rendu possible avec	se resoit rendu possible avec euh	se() soit rendue possible avec euh	0
et laurent neumann pour marianne bonjour laurent	et laurent deman pour marianne bonjour laurent	laurent neumann pour marianne bonjour laurent	0
les années quatre vingt	années quatre	les années quatre-vingt	0
cinquante milliards d' euros de hausse de recettes cumulés à une baisse du même montant des dépenses	cinquante milliards d' euros de hausse de recettes cumulée à une baisse du même montant des dépenses	cinquante milliards d' euros de hausse de recettes cumulées à une baisse du même montant des dépenses	0
cette demande a été formulée	cette euh demande a été formulée	cetteuh demande a été formulée	1
ses failles et et parfois justement ce que ça pouvait avoir de	euh s' éfaillent et euh et parfois justement ce que ça pouvait avoir de enmer gural	euh ces faille et euh et parfois ou justement ce que ça pouvait avoir de euh l' oupéroa	0
et on voit aujourd'hui où se trouve la grèce alors justement est ce que c' est un business rentable	et on voit ou jour le ou se trouve la grassee justement si le c' est un bisines se ren table	on voit aujourd' hui on se trouve la grèce euh justement si le c' est un businesse fontable	0
ces vingt septième jeux olympiques la france ce soir sera représentée par le premier ministre jean marc ayrault	ces vingt septième jeux olympiques la france soir sera représentée par le premier ministre jean marc ayrault	ces vingt-septièmes jeux olympiques la france ce soir sera représentée par le premier ministre jean-marc ayrault	0
un premier plan de départ est déjà à l' oeuvre alors le volontariat ils n' y croient plus	un premier plan de départ est déjà à l' oeuvre alors le volontariat il n' y croit plus	premier plan de départs est déjà à l' oeuvre alors le volontariat il n' y croient plus	1
ont représenté environ vingt pour cent des règlements de comptes commis sur le territoire français métropolitain	ont représenté environ vingt pourcent des règlements de comptes commis sur le territoire français métropolicain	représenter environ vingt pour cent des règlements de comptes commis sur le territoire français métropolitain	1
mais pour être sur la ligne de départ une condition obligatoire sept mille neuf cent vingt quatre parrainages	mais pour être sur la ligne de départ condition obligatoire sept mille neuf cents vingt quatre parrainages	mais pour être sur la ligne de départ une condition obligatoire sept milles neuf cents vingt quatre parrainage	0
je pense que les gens qui sont là avant tout c' est des fans de tolkien	je pense que des gens qui sont là avant tout c' est des fammes de tocken	je pense que les gens qui sont là avant tout c' est des snes de tocken	1
johnny en mode bisous applaudi par la foule johnny en mode ray charles public attentif	johnny en mode bisou applauddi par la foule johnny en modchles public attentif	johnny en motde bisou applaudi par la foul jonyl en mode ra e charles public attentif	0
c' est différent alors pour répondre directement à bruno le maire que j' écoute toujours avec attention parce que	différents alors pour répondre directement bruno le maire j' écoute toujours avec attention parce que	est différent alors pour répondre directement oui bruno le mare moi j' écoute toujours avec attention parce que	1
en quelque sorte assigné à résidence à l' hôtel de la gazelle d' or à taroudant	en quelque sorte a signé à résidence à l' hôtel de la gazelle d' or à tarroudan	quelque sorte assigné à résidence à l' hôtel de la gazelle d' or à taroudant	0
il est pas très tendre avec avec eva joly	à très tendre euh avec avec evagn	tendre euh avec avec évag non	1
ce ce cette manière de le gommer est en fait absolument énorme	euh absolument énorme	euhh ce ce cette manière de le gommer est en fait euh absolument énorme	0
le président ne sera pas là avant dix minutes	le président na sera pas là vant timiné	le président ne sera pas là ban diminuer	1
il y a la taxe oui bon	lié à la tase oui mai	li à la tasse oui mas	0
ils me l' ont dit	le melon	t ills me l' ont dit	0
donc vous voyez que la politique fiscale du gouvernement que les écologistes tousenon soutenons totalement	donc vous voyez que la politique fiscale du gouvernement que les écologistes nou se nons soutenons totalement	donc vous voyez que la politique fiscale du gouvernement que les écologistes tout ce noubre soutenonc totalement	1
le syndicat national des pilotes doit voter l' adoption de cet accord d' ici la mi août	le syndicat national des pilotes doit voter l' adoption de cet accord d' ici la mi- août	le syndicat national des pilotes doit voter l' adoption de cet accord d' ici la mi-août	0
à mille huit cent cinquante euros brut	à mille huit cents cinquante euros euh brut	mille huit cents cinquante euros brut	1
a su résister à l' agressivité qui était celle régulièrement de nicolas sarkozy	euh a su euh résister à l' agressivité qui était celle régulièrement de nicolas sarkozy	euh a su euh résister à l' agressivité qui était celle régulièrement euh de nicolas sarkozy	1
pour la russie comme pour la france	pour la russi comme pour l aurop	ici	1
tel était le mot d' ordre pour les six mousquetaires de l' ump hier soir à provins	tel était le mot d' ordre pour les six mousceteires de l' ump hier soir à provin	tel a été le mot d' ordre pour les six mousquetaires de l' ump hier soir à provin	0
ont fait la démonstration que ils avaient	on fait la démonstration que ils avaient euh	ont fait la démonstration que euh ils avaient euh	0
merci andré paccou dominique rizet manuel valls dit le sport l' immobilier	merci à andré pacou dominique rizet manuel valls dit le sport l' immobilier	andré pachoux dominique frisait manuel valls dit le sport l' immobilier	1
culture et vous on va parler des oscars avec glenn close habillée en monsieur	culture et vous on va parler des oscars avec glaine clause a billan monsieur	culture et vou on va parler des oscars avec glale clause habillan monsieur	1
on a eu alain bernard on a camille lacourt yannick agnel et d' autres et en même temps	euh on a eu alain bernard euh on a euh camille la cour et une camion des d' autres et en même temps	euh on a eu alain bernard euh on a euh camis la cour y an ny canyadet d' autres et en même temps	1
c' est difficile quand on augmente davantage les dépenses	c' est difficile dont on augmente d avantage les dépenses	est difficile dont on augmente davantage dépense	1
on l' avait vu s' essayer au théâtre et au cinéma	l' avait vu s' essayer au théâtre et au cinéma	on l avait vu s' essayer au théâtre et au cinéma	0
on faisait la grande famille c' était de midi et demi de douze heures trente à treize heures trente	euh on faisait la grande famille c' était de midi et demi de douze heures trente à treize heures trente	on faisait la grande famille est et de midi et demi de douze heures trente à treize heures trente	1
à nos résultats	un non résultat	nos résultats	0
pas de dépénalisation	dépénalisation	pas e dépénalisation	0
si l' on regarde dit il les engagements mirobolants de quatre vingt un quatre vingt quinze	si l' on regarde dit-il les engagements miro bolland de quatre-vingt n quatre-vingt quinze	si l' on regarde dit-il les engagements mir au bolan de quatre-vingt un quatre-vingt quinze	0
nous on parle aux français on parle aux électeurs on parle au coeur du peuple militant et justement	nous on parle aux français on parle o u on parle aux électeurs on parle au coeur du peuple militant et justement	nous on parle aux français on parle vous lon e on parle aux électeurs on parle au coeur du peuple militant et justement	1
aidez moi à faire du vingt deux avril une surprise	aidezm moi à faire du vingt deux avril une surprise	et des mois àfin du vingt deux avril une surprise	1
maxime poullaouec est il avec nous pour les infos trafic	maxime poulawec est-il avec nous pour les infos trafics	maxime pour la ouedec est il avec nous pour les infos trafic	1
que vous ne l' ayez pas mais je le pose aux cliniques privées	que vousne l' ydez pas mais je le pose aux cliniques privées	que vous ne l' yiez pas mais je le pose aux cliniques privé	0
je déteste les complications les préparations tarabiscotées les décorations inutiles	je déteste les complications les préparations tarbiscotées les décorations inutiles	des tests les complications les préparations tara biscottes et les décorations inutiles	1
non je risque de toucher bond	non je reste de tout se ponse	non c' vraiais que peut pas tout fait	1
il me manque une direction	qu' une direction	maintenant qu' une direction	1
et donc il s' agit d' apprécier	et donc euh il s' agit euh d' apprécier	donc il s' agit d' apprécier	1
je préviens le bourget pour leur dire qu' on risque de décoller en retard	je ai conbien le bourger pour leur dire qu' on risque de décolér en tea	je conais le bonger pour leur dire qu' on risque d être découlér ente	1
qu' est ce	qu' e	qu' est-ce	0
au delà de ça bien sûr j' aurais aimé qu' il soutienne l' écologie politique au delà	au-delà de ça bien sûr j' aurais aimé euh qui soutienne l' écologie politique au-delà	au-delà de ça bien sûr j' aurais aimé euh qu' il soutiennen l' écologie politique au-delà	0
eddy merckx de de tout temps on a eu des dominateurs dans le peloton des des grands champions	et dimerx euh en de de tous temps on a eu des dominateurs dans le peloton des des grands champions	et dhi merx euh en de de tout temps on a eu des dominateurs dans le peloton des des grands champions	0
est ce qu' on en est capable	ce qu' on en est capable	est-ce qu' on en est capable	0
avec beaucoup de réactivité hier après midi avec notre collègue pouria amirshahi	avec beaucoup de réactivité hier après-midi avec notre collègue pourria mir chali	avec beaucoup de réactivité hier après-midi avec notre collègue pourria mir chayi	0
non seulement elle a pas diminué le millefeuille mais elle l' a augmenté en créant les métropoles	non seulement elle a pas diminué le mélecei mais elle l' a augmenté en créant les métropoles	non seulement elle a pas diminué le méle chai mais elle l' a augmenté en créant les métropoles	1
cette demande a été formulée	cetteuh demande a été formulée	cette euh demande a été formulée	0
a t on appris sur les candidats notamment sur leur tempérament	a-t-on appris sur euh les candidats notamment sur leurs tempéraments	t on appris sur les candidats notamment sur leur tempérament	1
ça va être le début on est dans les starting blocs et on espère que ça va bientôt partir	ça va être le début on est dans les starting bloks et on espère que ça va bientôt partir	cela va être le début on est dans les starting block et on espère que ça va bientôt partir	1
merci beaucoup d' être sur le plateau de bfm tv bonsoir danièle delpeuch	merci beaucoup d' être sur le plateau de bfm tv bonsoir daniele delpeu	merci beaucoup d' être sur le plateau de bfm tv bonsoir daniel del peut	1
c' est vrai que y a beaucoup d' attente donc on déconseille aux sportifs qui	euh c' est vrai qu' y a beaucoup d' attentes donc ont des conseils au sportifs qui	euh c' est vrai qu' il y a beaucoup d' attentees donc ont des conseils au sportifs qui	1
on là on va mettre une demie heure un professeur et trente enfants	on l'a on va mettre une demi-heure on va un professeur et trente enfants	on là on va mettre une demi-heure on v( un professeur et trente enfants	1
mais c' est vos	mais s'is vous	c' est beau	1
le le la table avec ses médicaments qui jouxtait sa qui jouxtait son lit je le revois encore regardant	une table avec ces médicaments qui jouxte sa qui toute cette folie je me revois encore regardant	le le l' attaque d' un effet uniquement qui s' occupaient ça euh qui oublie s' enlis euh i(ls) je le revends encore au gardant euh	1
oui pourquoi pas ça peut donner des vocations	oui pourquoi pas ç' est peu donune évocation	oui pourquoi pas ça ponnait une évocation	0
évidemment on cible sur ceux qui peuvent être considérés éventuellement comme des opposants et c' est ainsi que	euhon évidemment en cible sur ceux qui peuvent être considérés éventuellement comme des opposants et c' est ainsi que	on est évidemment en cible sur ceux qui peuvent être considérés éventuellement comme des opposants et c' est ainsi que	0
c' est la mouise pour beaucoup	c' est la bouillese pour beaucoup de peuqeu	c' est la mouilleuse pour beaucoup	0
ils ont réussi à monter en gamme regardez les vins du languedoc roussillon	il)s ont réussi à monter en garme regardez les vings du doncgudoce roussillon	ils ont réussi à monter en garme regardez les vin du donge doc roussillon	0
n' ont plus le même âge	nont plus le même a	non ont plus le même âge	0
tout même si y en avait sur les	tout mai mai si l y a e sur les	tout mois mas sine a e sor es entai	1
florence alors à la une des hebdos anne lauvergeon sans état d' âme	bougies alors à la une des hebdos anne lauvergeon sans état d' âme	flarane le rougi alors à la une des hebdo anne levergeonc sans état d' ame	1
c' est ce qu' on appelle une anaphore en rhétorique la répétition de la même formule en début de phrase	ce qu' on appelle une informe en rhétorique la répétition de la même formule en début de phrase	je vous appelle une effort en rhitorique la répétition de la même formule en début de phrase	1
il me manque une direction	il m' manque une direction	qu' une direction	1
henri emmanuelli dire que on va devoir travailler plus tard	henri emmanuelli euh dire que on va travailler plus tard au débat c' est-à-dire que	henri emmanuelli euh dire que on va devoirler plus tard au dé( c' est	1
trop généreuse pour certains ça c' est une conviction personnelle je sais qu' elle fait l' objet de débats	trop généreuse pour certains ça c' est une conviction personnelle je sais qu' elle fait l'objet de débat	trop généreuse pour certains ça c' est une conviction personnelle je sais qu' elle fait l' objet de débat	1
et manifestement en l' état nous ne sommes pas audible	et manifestement en l' état nous ne sommes pas au dit	et manifestement en l' état nous ne sommes pas au dibe)	0
dix huit heures trente après	dix-huit heures trene après	dix-huit heures trente après	0
mais est ce que vous savez combien coûte par exemple la baisse de la tva sur la restauration	mais est-ce que vous savez combien le coûte par exemple la baisse de la tva sur la restauration	mais est-ce que vous savez combien de coûte par exemple la baisse de la tva sur la restauration	1
non je risque de toucher bond	non c' vraiais que peut pas tout fait	non je reste de tout se ponse	0
de poursuivre les réformes structurelles de l' hôpital or ces réformes structurelles de l' hôpital qui sont le seul moyen	poursuivre les réformes structurelles de l' hôpital or c' est réforme structurelle de l' hôpital qui sont les seuls moyens	poursuivre les réformes structurelles de l' hôpital orsay réforme structurelle de l' hôpital qui sont les seuls moyens	1
et il était vraiment je pense et c' est peut être aussi pour ça finalement que que	et il était vraiment je pense euh et c' est peut-être aussi pour ça finalement que que	et il était vraiment je pense euh t c' est peut-être aussi pour ça finalement que que	1
madame vers nous	madame ernaude	madame bernau	0
et c' est là	euh cela	et c' est la	0
c' est la compétition en fait	laiction en fait	abutition en fait	1
mario draghi considère que cette irréversibilité	draghi considère que cette irréversibilité	et o dragui considèren que cette irréversibilité	1
l' info trafic avec green accres point com moteur de recherches immobilières sur internet	l' info trafic avec grinac point com moteur de recherche immobilière sur internet	l' info trafiqu avec grinag point com moteur de recherche immobilière sur internet	1
comment il s' appelle	et ça pe e	il s' appelle	0
le le début de centres nucléaires militaires	le le le début deux centres nucléaires militaires	le le le début de centres nuclé militaires	1
honoré au festival lumière le réalisateur qu' on sait engagé en a profité pour se révolter	aurait au festival lumière le réalisateur conseil engagée en a profité pour se révolter	au nord-et au festival lumière le réalisateur conseil engagé et on a profité pour se révolter	1
on a tous besoin d' un hobby	on a tous besoin d' aobéir	on a tous besoin d' à obéi	0
trente milliards on est passé entre deux mille sept on était à	trente milliards on est passé entre deux milles sept on atétaa(t)	milliards on est passé entre deux mille sept on mettait	1
arrivée de la dégradation orageuse de l' aquitaine à la région lilloise encore du soleil en allant	arrivé de la dégradation orageuse de l' aquitaine à la région lilloise encore du soleil en allant	arrivée de la dégradation rageuse de l' aquitaine à la région lilloise encore du soleil en allant	1
c' est pas si simple à utiliser	je ne sais pas si simple utiliser	mais c' est pas si simple à utiliser	0
alain bernard camille lacourt yannick agnel	alain bernard cami lacour ya ni kanel	alain bernard ca a mis lacourt yanni caniel	1
c' était l' info trafic avec green accres point com moteur de recherches immobilières sur internet	c' était l' info trafiqu avec grinag point com moteur de recherche immobilière sur internet	c' était l' info trafic avec grinac point com moteur de recherches immobilières sur internet	0
à condition aussi que ces hommes que l' armée utilise ces armes	aussi que ces hommes que l' armée utilisent ces armes	condition aussi que euh ces hommes que l' armée euh euh utilise ces armes	0
sur la vie politique	c' est la de politique	dans la vie politique	0
de la résistance est décédé hier soir	de la résistance est décédée hier soir	la résistance est décédée hier soir	1
au petit jeu du my tailor is rich	au petit jeu du miiggtell ezriach	petit jeu du manque de talent ils jouaient chez	1
parce que tout va aller très vite	parce que tout va arriler très vite	est ce que tout va aller très vite	1
mais j' espère que vous ne croyez pas que nous faisons ça cela de gaieté de coeur	et euh t j' espère que vous ne croyez pas que nous faisons ça cela de gaieté de coeur	j' espère que vous ne croyez pas que nous faisons ça cela de gaieté de coeur	0
ça elle l' a dit	l' a dit euh	çaelle l' a dit euh	0
pas étalé dans le dans la presse	pas étaillé dans la dans dans la presse euh	étalée dans le temps dans la presse	1
le président de la république est nouvellement élu il dit je vais réduire la dépense de dix milliards rappelez vous	président de la république est nouvellement élu il dit je vais réduire la dépense dix milles rappelez-vous	président la république et nouvellement élue je vais réduire la dépense dix milliards rappelez vous	0
à gauche on retient son souffle pour mieux laisser éclater sa joie reportage d' aurélien romano	à gauche on retient son souffle pour mieux laisser éclater sa joie reportage d' relien romano	gauche on retient son souffle pour mieux laisser éclater sa joie reportage de aurélien romano	1
si c' est	si	civi	1
en portant effectivement un renouveau de nos idées un renouveau de nos pratiques un renouveau	en portant effectivement à renouveau de nos idées à renouveau de nos pratiques à renouveau	portant effectivement un renouveau de nos idées renouveau de nos pratiques un renouveau	0
mais ce coup de sécateur était imbécile	coûte sécateur été	mais ce coûp de sécateur était un	0
c' est le sourire aux lèvres qu' anders behring breivik a écouté le verdict	c' est le sourire au lèvre kanders bering drevik a écouté le verdict	c' est le sourire au lèvres kander berin drevik a écouté le verdict	1
il m' a fallu un peu de temps pour le découvrir	il m' a fallu un peu de temps pour le découvrer	peu de temps pour découvrir	1
on a continué on a continué à se parler moi ce qui m' a vraiment frappé chez lui	on l' a continué euh on a continué à je parle moi je qui m' a vraiment je frappelé chez lui	on la continua euh on a continué à je parler moi je qui m' a vraiment frappé chez lui	0
je sais pas s' il était avec nous florian gazan animateur radio sur fun radio qui était vraiment	je sais pas s' il est avec nous florent gazan animateur radio sur fun radio qui était vraiment	je sais pas s' il éait avec nous florient gazan animateur radio sur fun ne radio qui était vraiment	1
pour nous soumettre au débat public mais on nous l' a refusé	pour nous soumettre au débat public mais on nous la refuser	pour euh nous soumettre au débat public mais on nous l' a refusé	0
pas de dépénalisation	pas e dépénalisation	dépénalisation	1
est ce bien le moment	c' est bien le moment	est-ce bien le moment	0
je pense que ça n' est pas très opportun à dix jours de la fin d' une campagne présidentielle	euh je pense que ça n' est pas très opportun euh à dix jours de la fin euh d' une campagne présidentielle	je pense que ça n' est pas très opportant euh à dix jours de la fin euh d' une campagne présidentielle	1
il faut être respectueux de notre histoire et en même temps capable de se projeter dans l' avenir	il faut être respectueux de notre histoire et en même temps carnable de se procher dans l' avenir	i(l faut être respectueux de notre histoire et en même temps capable de se projeter dans l' avenir	0
un ciné rapido	un ciné rapidea	un siné rapido	1
encore faut il qu' elle en est à la fois et la volonté et la capacité en tant que telle	encore faut il quelle année à la fois est la volonté et la capacité en tant que telle	encore faut il quelle année à la fois et la volonté et la capacité en tant que telle	0
la mort de jean jé colonna qui était le parrain de la corse du sud il y a	la mort de jean-jicques colonna qui était le parrain de la corse du sud il y a	euh la mort de janger colonna qui était le parrain de la corse du sud y a	1
à condition aussi que ces hommes que l' armée utilise ces armes	condisition aussi que euh ces hommes que l' armée euh euh utilise ces armes	condition aussi que euh ces hommes qui l' armée euh euh utilisent ces armes	0
ça va alors ça y est vous êtes prête	vous êtes faible	ui va lorvsalez vous êtes prêt	0
de la mission de peillon à l' éducation nationale	de la mission de payon à l' éducation nationale	la mission de peillon à l' education nationale	0
renaud laure manaudou ne sait pas fait tatouer sur le corps un papillon un lézard ou un marsupilami	euh renaud laure manaudou ne s' est pas fait tatouer sur le corps un papillon un lésar ou un mar suupil ami	euh renauld laure manaudou ne s' est pas fait d tatouer sur le corps un papillon un lésard ou un marchupilami	1
la compagnie veut proposer des incitations financières à ses pilotes pour les faire travailler au sein de sa filiale transavia	la compagnie veut euh proposer les incitations financières à ses pilotes pour les faire travailler au sein de sa filiale transabia	la compagnie veut euh proposer des incitations financières à ces pilotes pour les faire travailler au sein de sa filiale transavia	0
